Accession,Length,Family,Subfamily,Domains,Seperators
A4GCL7,90,1.A.102,1.A.102.1,"[('CDD288812', 1, 87, 6.76e-49)]",[]
AXH81214,57,1.A.102,1.A.102.1,"[('CDD288812', 1, 56, 2.91e-13)]",[]
AJD12486,57,1.A.102,1.A.102.1,"[('CDD288812', 1, 56, 1.13e-13)]",[]
AFH41240,90,1.A.102,1.A.102.1,"[('CDD288812', 1, 86, 2.38e-36)]",[]
P76298,692,1.A.104,1.A.104.1,"[('CDD224217', 2, 692, 0.0)]",[]
NCD33588,728,1.A.104,1.A.104.1,"[('CDD224217', 12, 717, 0.0)]",[]
WP_005673529,713,1.A.104,1.A.104.1,"[('CDD224217', 38, 712, 0.0)]",[]
WP_189658242,729,1.A.104,1.A.104.1,"[('CDD224217', 59, 728, 0.0)]","[('BEGIN to CDD224217', 0, 58)]"
Q8NB16,471,1.A.105,1.A.105.1,"[('CDD411030', 5, 121, 3.93e-21), ('CDD132975', 194, 464, 3e-82)]","[('CDD411030 to CDD132975', 122, 193)]"
XP_007198334,711,1.A.105,1.A.105.1,"[('CDD411030', 244, 386, 7.67e-22), ('CDD270901', 451, 707, 7.89e-56)]","[('BEGIN to CDD411030', 0, 243), ('CDD411030 to CDD270901', 387, 450)]"
XP_022087427,508,1.A.105,1.A.105.1,"[('CDD411030', 25, 155, 2.8e-15), ('CDD132975', 229, 493, 5.58e-08)]","[('CDD411030 to CDD132975', 156, 228)]"
Q9UM00,188,1.A.106,1.A.106.1,"[('CDD396507', 8, 165, 3.46e-44)]",[]
T2M3W4,183,1.A.106,1.A.106.1,"[('CDD396507', 5, 162, 4.82e-39)]",[]
Q8IA62,177,1.A.106,1.A.106.1,"[('CDD396507', 16, 156, 1.23e-38)]",[]
Q5DF80,177,1.A.106,1.A.106.1,"[('CDD396507', 8, 162, 4.67e-41)]",[]
B9PJV3,201,1.A.106,1.A.106.1,"[('CDD396507', 18, 189, 1.17e-11)]",[]
C0P6N0,199,1.A.106,1.A.106.1,"[('CDD396507', 16, 178, 1.89e-23)]",[]
U6KQS3,219,1.A.106,1.A.106.1,"[('CDD396507', 11, 200, 2.3e-31)]",[]
A8JH74,192,1.A.106,1.A.106.1,"[('CDD396507', 6, 165, 7.92e-12)]",[]
C4LY15,176,1.A.106,1.A.106.1,"[('CDD396507', 18, 155, 9.38e-17)]",[]
Q54TU8,186,1.A.106,1.A.106.1,"[('CDD396507', 6, 167, 7.82e-41)]",[]
Q8ID84,189,1.A.106,1.A.106.1,"[('CDD396507', 10, 169, 9.83e-34)]",[]
B1L790,167,1.A.106,1.A.106.2,"[('CDD396507', 6, 162, 2.86e-12)]",[]
W8PP26,174,1.A.106,1.A.106.2,"[('CDD396507', 25, 172, 1.34e-21)]",[]
